transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
182acc75-bf5c-4fd4-95ac-e11013dad570,d7657062-7032-479b-af92-017d8e511a55,10.8812123370388,64.8767465382723,10.880138881227102,64.876796008152,10.8806756095948,64.8767712741836,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,ff802bba-d388-42bd-bea6-b5a9e84670ba,10.8812123370388,64.8767465382723,10.8822095600823,64.8768147133245,10.8817109479008,64.8767806266304,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,bf220b15-9e0b-4d6d-ba6b-33f436417a33,10.8822095600823,64.8768147133245,10.882724310430403,64.87723007594418,10.8824669332869,64.8770223948471,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,dd8f8752-6cc2-40df-8d2a-a15763aa378a,10.882724938338399,64.8772390440416,10.8830721768353,64.87767447676099,10.8828985562065,64.8774567604965,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,14dd8673-ceea-4985-981e-695018ba5faa,10.9203507943446,64.8804385015369,10.919916058462201,64.8808570136524,10.920133428118,64.8806477577659,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,d61eaaf2-6cf8-4143-94ef-56579ee2179d,10.919916058462201,64.8808570136524,10.920302302916301,64.88123800564459,10.9201091793384,64.8810475097675,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,ae12ed64-9ccf-41b3-95c1-124a2051f539,10.9207339632402,64.8816632914561,10.920281843095802,64.88124724578239,10.9205079014389,64.8814552687827,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,7a1522e0-9b2f-4558-9f4e-b4459b4dd39d,10.9207346039489,64.8816722593506,10.920956549443,64.8821182031451,10.9208455758045,64.8818952312862,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,685caded-5aa3-4c30-971a-8ef8f522dd79,10.920956549443,64.8821182031451,10.9208639037607,64.8825951354406,10.9209102270479,64.8823566693054,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,838e5fbd-f2a9-414f-98bf-055ffc117c1b,10.9210442144091,64.8656098909294,10.9216155642534,64.8659256545149,10.9213298876602,64.8657677729877,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,4337e4df-377f-4aa6-a2ef-a4675a1d1e78,10.9216360120451,64.86591641421,10.922230386216704,64.86625880670779,10.921933197247,64.866087610746,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,a48e82e1-b90d-42df-a370-7b659659a5b8,10.9222092976192,64.8662590791887,10.922825416514002,64.86661016467498,10.9225173550639,64.8664346222404,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,358524af-caec-47eb-9d70-c08989b5927e,10.9231450214453,64.8669471286344,10.922824775546102,64.8666011967732,10.9229848974813,64.8667741627854,4326,2
182acc75-bf5c-4fd4-95ac-e11013dad570,011e6107-fe13-4d63-9d1b-578f4bdd2045,10.922179991262302,64.8667351955976,10.9231463036151,64.86696506443371,10.9226631453554,64.8668501307889,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,3cded6e5-ecf0-4d40-ba34-3c311369ae9b,11.859598383307501,59.72829711623488,11.8606144376099,59.72852661274371,11.8601064086921,59.728411865459,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,905bbf2c-5161-4dd1-9b4b-4f71a353f2ae,11.8606144376099,59.72852661274371,11.8612430803478,59.728387137875,11.860928759624,59.7284568756913,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,65d0ed5d-8d93-47bb-8d75-cd93703a62d2,11.8612430803478,59.728387137875,11.861765189096301,59.72824992612011,11.861504135251,59.7283185322617,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,4e23c481-f16d-4c91-b865-71cee5aa52e2,11.861765189096301,59.72824992612011,11.862241784110703,59.72799696028228,11.8620034875046,59.7281234434258,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,de1bc602-4cbe-43d4-9545-47d1137876d0,11.862241784110703,59.72799696028228,11.8627815786749,59.72785941325131,11.8625116819407,59.7279281870491,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,59009bee-9e8b-40b5-ac6b-b79598c7682f,11.8627815786749,59.72785941325131,11.8634031806141,59.7278458345681,11.8630923796958,59.7278526242781,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,3733fc08-ec2f-4c9f-b6c0-8911fcaa192c,11.8634031806141,59.7278458345681,11.8640257045627,59.72763452678919,11.8637144435643,59.7277401810564,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,b2c10007-9597-4207-a8f5-02c9ee597b0a,11.8640257045627,59.72763452678919,11.864970093593001,59.72764986567199,11.8644978989426,59.7276421970789,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,3ebbf912-0de2-4bc3-8578-462b8e9d805f,11.864970093593001,59.72764986567199,11.865773834288103,59.727686243131785,11.8653719637028,59.7276680550152,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,668c3104-1fb2-4123-a8a6-e23277959429,11.865773834288103,59.727686243131785,11.866366183385301,59.72753855399789,11.866070009482,59.7276123989046,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,1b1089c7-bfb4-4991-b377-b068649bbcf8,11.866366183385301,59.72753855399789,11.8668457958847,59.7273213788867,11.8666059904115,59.7274299666684,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,6edea7d5-b04a-4b74-bb57-9904c39acc31,11.8668457958847,59.7273213788867,11.867522299289702,59.727117950096684,11.867184048606,59.7272196649365,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,dd215d32-a8fa-4906-bfb1-caa355c4ba33,11.867522299289702,59.727117950096684,11.868365434929702,59.727198332548085,11.8679438665828,59.7271581419953,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,ca2b93b0-d0b2-4a99-87de-6b417ec60bab,11.868365434929702,59.727198332548085,11.869218628853602,59.72739539109168,11.8687920306186,59.7272968625035,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,410cd101-3d2e-41f1-bc68-daa57ba4d2cc,11.869218628853602,59.72739539109168,11.8702085316181,59.72752648405731,11.8697135792391,59.7274609385,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,db2155f3-7b63-4c01-b21a-68870f106c67,11.8702085316181,59.72752648405731,11.8707165587693,59.727641148492715,11.8704625447524,59.7275838165174,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,21aa0e04-2f05-452a-a48a-8ec8fb1dd243,11.8707165587693,59.727641148492715,11.871880972757902,59.7277325112373,11.8712987649291,59.7276868311497,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,3b9e5b48-819f-4f25-9a21-c4e80e08e8a1,11.871880972757902,59.7277325112373,11.8726183287799,59.727824209258,11.8722496502485,59.7277783607614,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,c5eb67aa-218f-4f15-8988-4b4548c90004,11.8726183287799,59.727824209258,11.873017558827998,59.727914314717104,11.8728179435315,59.7278692621372,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,91ff40fb-4202-4f72-985f-dadbc216ee63,11.873017558827998,59.727914314717104,11.8732545152307,59.72818764857951,11.8731360365528,59.728050981699,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,30cd68c7-31aa-476c-b4f8-b3501365228c,11.850317020316302,59.7206460211335,11.849777813927401,59.72099916390679,11.8500474185496,59.7208225928107,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,abe656cd-9944-43af-9002-779a79d39bea,11.8491637521633,59.721309003693996,11.849777813927401,59.72099916390679,11.8494707844659,59.7211540841727,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,1edb085e-f1a9-4f97-975c-dd611655a8ae,11.849165278525902,59.72132694077439,11.849249841025,59.72169349449621,11.8492075595599,59.7215102176424,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,6b2540ce-fbe4-480d-af73-012ad324bcf2,11.8492668350185,59.721684140483006,11.8493636117634,59.72219419070779,11.8493152230532,59.7219391656056,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,c5e36e9c-6d4e-439b-9edb-bea8aafc50cb,11.8493636117634,59.72219419070779,11.849527606057498,59.72265785608601,11.8494456083676,59.7224260234213,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,3ea7f6c6-f8a1-4a17-945d-846348855c3c,11.8660828996481,59.727347063555605,11.8655307037129,59.727547807467104,11.8658068025039,59.727447435809,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,9e7779ae-5f5b-4da7-a6be-ec467ebd81b4,11.8655307037129,59.727547807467104,11.864808019782402,59.72741981886641,11.865169361043,59.7274838136587,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,8f8f2c54-90f6-4eab-ad83-f6e7a01c0fd5,11.864085341275802,59.727291826244496,11.8648257797904,59.7274194312666,11.8644555598128,59.7273556292722,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,a43a25e7-19ac-4dca-9bbd-9a048ed1e815,11.8639673831483,59.7269529638931,11.8641031012271,59.727291438743,11.8640352418577,59.7271222013347,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,cd09f09d-b35b-4a94-9f14-898245b11e2c,11.8647047436314,59.72704469600211,11.8639673831483,59.7269529638931,11.8643360628692,59.7269988304613,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,5d0d3d3d-df2b-4e30-8da9-9225716b860f,11.8569174407885,59.7048054666347,11.857499149706102,59.704954532155995,11.8572082945926,59.7048799997128,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,1c685280-7768-4e61-8052-1504e3587249,11.8568290189605,59.70439407480892,11.8568996926368,59.7048058530775,11.8568643556016,59.704599963949,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,954ad9a9-d658-45b3-9aca-5df9462655f0,11.857011403678802,59.7040306973764,11.8568460021763,59.7043847198736,11.8569287033785,59.7042077086567,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,54b533ef-0a28-44af-8e6b-0f0e525d5717,11.8574934965597,59.704262798236705,11.857011403678802,59.7040306973764,11.8572524492837,59.704146748022,4326,2
27a24f9d-2395-45d8-bf83-4f58afb265dc,fd7bb2e0-fa01-4d6d-817b-6c8e723e9768,11.8575120093078,59.704271380214095,11.857684589802002,59.7046270278375,11.8575982991112,59.7044492040525,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,b15efc1c-5eac-4ed1-93ea-02b36ca125b8,11.423604,63.750012,11.422790000000001,63.749741,11.4231969980416,63.7498765005639,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,bbb7d654-5a11-4e9c-938c-7db681ec6b8c,11.424451,63.750265999999996,11.423604,63.750012,11.4240274980872,63.7501390006116,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,6523b6dd-4ea6-4e62-8efd-288408ed3ab2,11.425278999999998,63.750521000000006,11.424451,63.750265999999996,11.4248649981234,63.7503935005842,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,d7a0637a-65ec-486d-8619-284ab68e1b30,11.426253,63.750668,11.425278999999998,63.750521000000006,11.4257659987115,63.7505945008154,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,cd05dd8f-4365-4b3e-b8d7-9776c9c70ea2,11.426550000000002,63.75109599999999,11.426253,63.750668,11.4264014988984,63.7508820000723,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,c4250daa-73e6-46c7-858c-524bb742f9a0,11.426692000000001,63.751541,11.426550000000002,63.75109599999999,11.4266209994675,63.7513185000169,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,4a90670c-7b07-4369-87b1-6dbcdee821a0,11.426713,63.751991000000004,11.426692000000001,63.751541,11.4267024999439,63.751766000002704,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,d19e633c-a446-4478-af4a-252eb30efb9d,11.426066000000004,63.752349999999986,11.426713,63.751991000000004,11.4263895020605,63.7521705003772,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,4d599150-22cb-4105-9e09-8e8f21cda6b1,11.425239,63.75261399999999,11.426066000000004,63.752349999999986,11.4256525019222,63.7524820006056,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,6daf4cb7-3691-4c26-87b3-df00c11bb963,11.424839000000002,63.75303299999999,11.425239,63.75261399999999,11.4250390015018,63.7528235001501,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,501aff1e-fbb5-40ba-a917-39f5477a80bf,11.42447,63.753448,11.424839000000002,63.75303299999999,11.4246545013741,63.7532405001287,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,b4c5a191-8275-4653-ba94-e2a070561c59,11.423933,63.753834,11.42447,63.753448,11.4242015018458,63.7536410002632,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,9cf629f4-71a1-4180-91f8-fd48d77775a1,11.423477000000004,63.75422899999998,11.423933,63.753834,11.4237050016087,63.7540315001921,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,630af053-e985-4c8c-80a7-c49b83ba8e4b,11.423508,63.754691000000015,11.423477000000004,63.75422899999998,11.4234924999023,63.7544600000031,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,86a59cdb-93c8-4bac-b7dd-de4a970d9cc9,11.423017,63.756039,11.423456,63.75642899999999,11.4232364985011,63.7562340001601,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,4b9f0019-6bcc-4257-8465-d7bb84307ad3,11.422480000000002,63.75563699999999,11.423017,63.756039,11.4227484981048,63.7558380002408,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,a1e5f320-4189-4abd-8858-bf416252ea6c,11.422033000000003,63.75522600000001,11.422480000000002,63.75563699999999,11.4222564983926,63.7554315001659,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,de7f9ab7-d8f9-4f5f-ba2e-43891596dbb7,11.421018000000002,63.755273,11.422033000000003,63.75522600000001,11.4215255003948,63.7552495008959,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,017c315c-fea9-47e7-b660-93eee3b469d3,11.420000000000002,63.755202000000004,11.421018000000002,63.755273,11.4205089993338,63.7552375008948,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,342858a3-a16a-4062-a764-abb2f1a4ec65,11.420178,63.754745,11.420000000000002,63.755202000000004,11.420089000747,63.7549735000347,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,44c76ae0-9270-4bfe-9ac8-60e0a24b884c,11.424106219460702,63.7518393075059,11.4232232965199,63.751710482873705,11.4236647569659,63.75177489586,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,01ce8266-f6a2-4b76-aab7-020ea876ae05,11.423204586400301,63.75172875579828,11.422341917903301,63.7515995854236,11.4227732511488,63.7516641712506,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,e51bfd84-9c2d-4919-9074-f314d7dfcfe5,11.4215663883535,63.751540780088106,11.4223426860944,63.75160855173511,11.4219545367433,63.7515746664315,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,97c1883c-5f14-455a-85b0-5d059ccb6412,11.4206819506909,63.75139400716989,11.4215663883535,63.751540780088106,11.4211241683563,63.7514673943007,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,d7f58584-3990-4176-9841-82d7b7712f76,11.419834178740802,63.751201717473386,11.4206819506909,63.75139400716989,11.4202580632601,63.7512978629367,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,8e81ddbe-76b5-479a-89f8-c530c0fb4bec,11.4151835775514,63.76227022348381,11.416141682233699,63.76232600787381,11.4156626293956,63.7622981164718,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,5d95fc7b-1406-423a-be8e-f9adb644695a,11.4161424488211,63.762334974212784,11.416137968904401,63.762757070838894,11.4161402089037,63.7625460225284,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,13327eda-76bd-462b-9afd-8a237cb707b1,11.416158223974902,63.76275673148539,11.416606455239497,63.7625426998545,11.4163823404569,63.7626497158499,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,0430546a-fd6a-48f7-8777-7904e34119df,11.416605688497901,63.7625337335188,11.417060047871502,63.76239143118318,11.416832868754,63.7624625825337,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,b14ea4db-1dbc-4e4e-8eae-e004953f1ca6,11.4171005574606,63.7623907522167,11.417317677664101,63.76255771750521,11.4172091172442,63.7624742349003,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,4fce5a27-e91c-4d77-a308-aee5fcbd955b,11.4505428819122,63.766064585573794,11.451526882617602,63.7661825526152,11.451034881214,63.7661235699279,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,385309ab-b135-4805-93b0-f7312c1f8037,11.4495378551364,63.7659379897237,11.4505428819122,63.766064585573794,11.4500403673739,63.7660012885179,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,d6d5c1af-06bd-4d9d-b98c-47e8ed9c9d9a,11.4495378551364,63.7659379897237,11.448533614206301,63.765820352951984,11.4490357336012,63.765879172206,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,b6b26677-6adc-4931-9d24-782ea11a322b,11.4475301581548,63.765711675279306,11.448513357427302,63.765820696858796,11.4480217568186,63.7657661869015,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,97040dae-18bb-447e-86e0-a7e08bf6f962,11.4475301581548,63.765711675279306,11.446530591357899,63.765647821258206,11.4470303741657,63.7656797491316,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,6db4bf35-4c63-47f7-9333-e09ad9482cfe,11.447173325567002,63.7470676942216,11.447550055954702,63.74743842981299,11.4473616895407,63.747253062135,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,7ff92657-cf82-4a3d-8742-967dc741d986,11.447550055954702,63.74743842981299,11.4482849760073,63.7477312468815,11.4479175140755,63.7475848388055,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,4ce5ca0d-5c50-4dfb-a2d6-2431dba5d1ee,11.448306772414401,63.74774883534631,11.448920244091001,63.74804371199629,11.448613506655,63.7478962739893,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,f18104cb-f3fa-4153-b5b6-11a8d6c577c3,11.4489194675982,63.748034745857304,11.4497447637936,63.748200309828405,11.4493321144734,63.7481175284267,4326,2
33db66ae-4202-4dd6-8184-1176f0f1ad40,6e594918-20d5-4d62-a745-ec88ed10b32e,11.449786028854902,63.7482085879018,11.450459481949798,63.748493459635796,11.4501227537049,63.7483510241531,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,d42d5a37-86dc-44b2-b96e-aea5f22d52b9,11.407471,63.91541200000002,11.4076,63.914961000000005,11.4075355005455,63.9151865000203,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,8fe64fcd-f674-4728-a0ce-595f1e7fd64d,11.407862,63.915832,11.407471,63.91541200000002,11.4076664985571,63.9156220001258,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,423bb95b-c8f9-49c0-9d79-2ba77564bd93,11.408360000000002,63.916222999999995,11.407862,63.915832,11.4081109982797,63.916027500206,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,96edb00c-2792-49a2-85ce-bf038a5f058f,11.408376000000002,63.916682999999985,11.408360000000002,63.916222999999995,11.4083679999633,63.9164530000028,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,0d8306d3-7984-415d-8758-55e9a9c1d102,11.404985000000002,63.91779099999999,11.405769,63.917503999999994,11.4053770019995,63.9176475005437,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,d14d4dbb-192b-4386-bfef-b350de104710,11.403967,63.917792999999996,11.404985000000002,63.91779099999999,11.4044759999907,63.9177920008947,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,39541884-2706-407e-9389-2a3c3e1445ec,11.40293,63.91777700000001,11.403967,63.917792999999996,11.4034484998238,63.9177850009275,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,cd29cbbb-da83-4775-a0f7-66ce40ba9eff,11.401905,63.91773800000001,11.40293,63.91777700000001,11.4024174996163,63.9177575009049,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,ca0a0f0b-6da1-4ac7-a169-0d77522cf665,11.400911000000002,63.917646,11.401905,63.91773800000001,11.4014079991603,63.9176920008482,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,2ffe3311-b519-4385-9230-12640c4524cc,11.400378999999997,63.91726500000001,11.400911000000002,63.917646,11.4006449982066,63.9174555002356,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,5c51c95f-eb87-462f-87eb-9243078056f9,11.399759,63.916866000000006,11.400378999999997,63.91726500000001,11.4000689978078,63.917065500321,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,b3100eed-e6f5-420d-938a-f889cf45d8f6,11.39921,63.91646299999999,11.399759,63.916866000000006,11.3994844980432,63.9166645002508,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,7ec8683d-c494-420d-987f-b26f4f5047a8,11.398664000000002,63.91608800000001,11.39921,63.91646299999999,11.3989369981874,63.9162755002485,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,cc8e5207-4e48-4f7d-a208-8b974854c483,11.408837,63.91787600000001,11.407813,63.91794399999998,11.4083250005933,63.917910000909004,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,661354cb-9be4-46cd-b6b9-505a7bfab833,11.409404000000002,63.918247999999984,11.408837,63.91787600000001,11.4091204981313,63.9180620002683,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,6fe5dcda-1c64-44c7-bbf1-1c851ca3c724,11.40903,63.91868,11.409404000000002,63.918247999999984,11.4092170014612,63.9184640001319,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,1e49213d-29a2-435e-a5e0-8ad10da68011,11.409891000000002,63.918434,11.40903,63.91868,11.4094605018757,63.918557000652,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,82dc3d97-4a70-42c8-82db-c0023b368f44,11.410899000000002,63.918508000000024,11.409891000000002,63.918434,11.4103949993094,63.9184710008733,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,f894f484-a2ed-415b-b402-c74e82ea0c1d,11.411868999999998,63.918667,11.410899000000002,63.918508000000024,11.4113839986046,63.9185875008045,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,0449e101-0562-4321-8db6-31e1397fb3e0,11.412674999999998,63.918938999999995,11.411868999999998,63.918667,11.4122719980397,63.9188030005503,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,24490635-421e-42eb-beee-5457dfe917c2,11.385929119941002,63.908665702419185,11.3863427625608,63.9082548343602,11.386135942783,63.9084602685489,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,8aee21e3-9e50-4964-9686-360ac2664a2b,11.3856353455497,63.9090476574003,11.3858680379945,63.9086667089792,11.38575169258,63.9088571832433,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,c170abb5-b416-4838-acfb-1892814d4299,11.385618793704904,63.90909282466248,11.3854479399574,63.90948173268261,11.3855333674429,63.9092872787034,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,d66a8305-d56a-46d8-8347-15e6f5749d7d,11.3851979205861,63.90989888129481,11.3854479399574,63.90948173268261,11.3853229312228,63.9096903070507,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,da14c20d-e7fe-4b4e-bd63-da61cfe11893,11.3852182821384,63.90989854586841,11.384661304722602,63.910302791955694,11.3849397954499,63.9101006691942,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,74e9a4e2-473d-4186-8c5d-f9ee0a39e37c,11.4040838322708,63.9242402167859,11.4043228908842,63.9246492813034,11.4042033607274,63.9244447490912,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,74a73bae-345c-48d5-bd22-8d9a3b07b820,11.404025050358403,63.923792244073184,11.4040853687219,63.9242581492181,11.4040552093193,63.9240251966503,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,4bf88e50-6662-45a9-8e09-d3a5729f7cec,11.404006244345204,63.92333462887829,11.4040242821676,63.923783277856195,11.4040152632118,63.9235589533699,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,c5d07525-964a-45e9-9825-6304fb6af9b9,11.4036638122123,63.922909321589685,11.403964734155602,63.92332633886779,11.403814272087,63.9231178303027,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,7c617a90-184b-493c-9d54-9858f1f41668,11.4036434769271,63.9224337738284,11.403783732226698,63.9228803945354,11.4037136040455,63.9226570841983,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,5c959f89-5a39-4685-999e-ec0f9104a746,11.428419246382203,63.92350203383169,11.4275698791079,63.92358810442201,11.4279945633786,63.9235450697535,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,e2cf7fb1-3048-4dab-b6c7-28581cc89d4d,11.4290831335499,63.92315867594219,11.428417694440302,63.92348410171909,11.4287504159275,63.9233213892257,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,a2e15c6c-b611-447d-b8ec-7cb3b8e9e740,11.429945089030502,63.922982594327905,11.4291019517064,63.9231404022055,11.4295235215388,63.9230614988876,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,27e64c7f-e321-4fa5-91e7-7a1e7646f269,11.430932187287501,63.9230737794389,11.430003870763302,63.922954670921094,11.4304680280195,63.9230142259182,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,ab317f80-f4e3-4eb5-bbaf-d2e4d732ad8e,11.432016481536502,63.92310945141719,11.4309932985529,63.923072753754404,11.4315048896828,63.9230911034875,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,747fb97f-b352-48db-b954-a8e8463165a2,11.4343692475781,63.911899930218404,11.4346616084873,63.9115089131242,11.4345154290693,63.9117044217533,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,2d53fb51-8669-4a15-81b8-455af822038d,11.434952406090604,63.911099963396694,11.4346819704666,63.911508570741304,11.4348171892834,63.9113042671403,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,706d14db-a176-44ac-baf6-c79673377a64,11.435099888011802,63.91068444422629,11.434952406090604,63.911099963396694,11.4350261476197,63.9108922038359,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,9ae0abf3-50d5-427d-bbb3-31dc3c5361d2,11.435099888011802,63.91068444422629,11.4351628107193,63.91023443060749,11.435131349645,63.9104594374247,4326,2
5e85d80f-fd76-4de1-bcd5-2bedfb5138fc,fb363f08-6081-475f-acda-5603c6c088a9,11.4352476476424,63.90980200654269,11.435162033050203,63.91022546457958,11.4352048406932,63.9100137355719,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,c1d041aa-cb8b-4dd1-bc91-b3303625e58e,11.391884000000003,64.08241799999998,11.391339000000002,64.082798,11.3916115018706,64.0826080002681,4326,2
e4616a30-d805-4b88-8a3c-34dce7ea20e0,021b5790-88ab-4277-a997-0759905eb158,11.392453,64.082029,11.391884000000003,64.08241799999998,11.3921685019986,64.082223500292,4326,2
