transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
5e9ee3c5-1657-4e08-89a8-4984e18c649e,54a488b2-22d0-4d78-b270-fcd182ac3260,6.791757000000005,58.205113999999995,6.790934000000003,58.20525799999999,6.791345500785395,58.20518600068722,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,503888f6-6128-4006-87fa-feb7a1228c19,6.7575198056576316,58.3625658313575,6.7582350000000035,58.362325000000006,6.757877404027486,58.36244541621038,4326,2
c881ff25-bccf-4935-95a1-3749f48b50cf,4aa2054d-eddf-47c4-bb70-ff739f67595e,6.26084111953979,60.28082663495642,6.260167071464178,60.28052936088718,6.2605040939563414,60.280677998318936,4326,2
c881ff25-bccf-4935-95a1-3749f48b50cf,da89e0a7-2dbe-4b5f-928c-d0a37e5f7b15,6.260167071464178,60.28052936088718,6.259331328512309,60.28036151671013,6.259749198864278,60.28044543943675,4326,2
c881ff25-bccf-4935-95a1-3749f48b50cf,47a7e281-e2e0-4cc4-81d3-56f5a4d01d4f,6.258454936018889,60.28025659794641,6.257725432240002,60.27999358863643,6.258090182636515,60.28012509376366,4326,2
0a163345-45df-4c53-a293-bf129fe7b5b6,6b6adccd-4de5-483e-b042-2cad449f3702,6.196284233040748,60.5968743418477,6.196011388565402,60.597301413424475,6.196147811763417,60.59708787772416,4326,2
0a163345-45df-4c53-a293-bf129fe7b5b6,da9a3551-9443-45f8-9ce1-44ea7a46663d,6.196011388565402,60.597301413424475,6.195504578417126,60.59767327597985,6.195757984981684,60.597487344973366,4326,2
0a163345-45df-4c53-a293-bf129fe7b5b6,7c3e6f93-1185-4b46-be12-de1a78a75f50,6.194935502968899,60.598027496341494,6.194356230742588,60.598372829317036,6.194645868423621,60.59820016317633,4326,2
0a163345-45df-4c53-a293-bf129fe7b5b6,bf2bf5c7-7c03-40b6-b941-4ba2da5834d3,6.193171286986174,60.5990516738197,6.192446893131814,60.599322813236945,6.192809091568402,60.599187244052786,4326,2
0a163345-45df-4c53-a293-bf129fe7b5b6,dbda2b61-53d6-486c-a018-8be147eae3b4,6.193798882323232,60.598888945127435,6.193350749429401,60.599278605682386,6.193574817268191,60.59908377562118,4326,2
874d5802-8b57-4948-ab1d-59558efb808d,aca80965-f444-4359-a465-6c1e745dd755,6.597314821408409,60.296621675902486,6.597743490464793,60.29701566135418,6.597529154674918,60.296818668775536,4326,2
29433a49-5c79-4628-a18d-9c021553e613,b79c7f28-9deb-4470-ae85-2d6f9755b730,6.505912530056392,60.614117638576694,6.505794971131585,60.61456163374705,6.505853751061881,60.61433963618258,4326,2
29433a49-5c79-4628-a18d-9c021553e613,d0d34d3b-fcb2-48a1-918a-528889811520,6.506468826251789,60.615372406725115,6.507028498937716,60.61572569552731,6.506748661072741,60.61554905138966,4326,2
29433a49-5c79-4628-a18d-9c021553e613,047c53a5-10e3-463b-bed5-74f239717a41,6.507470841557435,60.61611711701736,6.5077011638424915,60.61655031210005,6.507586001979898,60.61633371459279,4326,2
29433a49-5c79-4628-a18d-9c021553e613,ea8f4cf5-d41b-48f7-b0b7-357bc1bdc957,6.510152279327708,60.617972258382615,6.510210803525622,60.618419073742764,6.5101815412868325,60.61819566606155,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,fc08571f-8f06-4e08-bfb6-a8c12603ac78,7.728193,58.09917800000001,7.7276359999999995,58.09952500000001,7.727914501367599,58.099351500335835,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,fb1cc632-bc9c-49a5-8205-6fc087fc2020,7.7292819999999995,58.098447000000014,7.728786000000002,58.09884099999999,7.729034001397137,58.09864400027303,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,0db11a81-5ba8-4cbd-8c19-b4ca8c324cc6,7.729606999999999,58.098023999999995,7.7292819999999995,58.098447000000014,7.72944450100716,58.098235500125924,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,dfa8ec79-7f6a-4e87-91fe-c3538c199e03,7.201856163359152,60.50289770626784,7.202727130267246,60.50277072226897,7.202291647619181,60.50283421499784,4326,2
a8016e12-e469-4c09-9b92-b319712ee3a2,45533fc7-4bb4-4233-b3e4-43c15d462ff7,7.1157319958425775,60.8195788201229,7.11590669156722,60.81913911906091,7.115819344362127,60.819358969631566,4326,2
a8016e12-e469-4c09-9b92-b319712ee3a2,4c3095b6-1bbb-4054-816c-21b58b2ac1cc,7.114129404297954,60.82737048779055,7.114216467766423,60.82692460896563,7.114172936395056,60.8271475483909,4326,2
a8016e12-e469-4c09-9b92-b319712ee3a2,57259c7c-6b59-4ee9-a89a-533f72034d8c,7.114216467766423,60.82692460896563,7.114399753730271,60.82648573885137,7.114308111433753,60.8267051739515,4326,2
a8016e12-e469-4c09-9b92-b319712ee3a2,e908d2b6-f9d7-4145-83ba-eecfa5efc82d,7.1146209866471,60.82605105777699,7.114862300513031,60.82561893144688,7.114741644448811,60.825834994681315,4326,2
a8016e12-e469-4c09-9b92-b319712ee3a2,9d41bc8d-2e0a-4f0e-af1a-f0704baff7a9,7.115413471884555,60.824302796733406,7.115827983253649,60.82390323267436,7.115620728902494,60.82410301488807,4326,2
c2415b6c-97d5-4f9d-bf7f-497b86d9b9e9,583d53a8-e27f-41d7-bead-fbd2b3ff887a,7.007692910724226,61.29941611518984,7.007278764755014,61.29981725233328,7.007485839104025,61.2996166839434,4326,2
c2415b6c-97d5-4f9d-bf7f-497b86d9b9e9,aab4562f-9b38-4760-a73f-a4887cb73a09,7.006275500459138,61.30192139700772,7.005932760142932,61.3023378317906,7.006104131486064,61.30212961452777,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,d81e5bf8-270f-4b9a-b75f-b709f05cee89,6.69178330777899,62.417741992557595,6.690834513187021,62.41765852999158,6.691308909761164,62.41770026207477,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,e785c39b-d88a-4a93-9814-f6c8aee57ffd,6.693431423808977,62.418210478163275,6.694324713667297,62.41838064551246,6.69387806741995,62.41829556253611,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,e742af26-4e47-4b9e-b2af-04b63b597627,6.700833819589455,62.41924532620049,6.701771864725478,62.4193518595525,6.701302841264591,62.419298593655576,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,8c151d14-40e1-4cb6-907d-ab69aaf93420,6.703634869438895,62.41958832829563,6.704595129024187,62.41963616332996,6.704114998785457,62.41961224663713,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,988a8e72-4698-49fe-b8de-69bb2fdf8a30,6.7055477664084036,62.419709809329454,6.706412594659223,62.41990914387239,6.705980179051579,62.419809477251356,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,88e795f6-e57d-46bd-a495-ad69c8b1568f,6.707264226622997,62.42012034534659,6.708117791421664,62.42032986843033,6.707691007488629,62.42022510752059,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,a14e2e05-7051-439b-a79c-eeb7b61666d9,7.310690669366676,62.7803002197611,7.311092480937706,62.780708598243315,7.310891573795442,62.78050440912661,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,839ce616-15cd-41f1-b1cd-f03bbe1f0c36,7.310119446759418,62.780663809980666,7.309267366043535,62.780443993473334,7.309693404778675,62.78055390235193,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,179dae25-62ad-4006-9d96-ee4f37d38bad,7.305415919845747,62.78054586079279,7.304468640186786,62.78065712613641,7.3049422808614555,62.78060149427789,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,a0131d5c-b9dd-4b8f-8cd5-7803c6110cf0,7.302237599349997,62.78203859450665,7.3012878958212095,62.78193167174613,7.301762746670494,62.78198513391855,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,e125fb7a-1bf5-477e-bbd9-49afe10499ca,7.301995073296097,62.78050538049307,7.302797673071527,62.78024946242051,7.302396374910121,62.78037742205654,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,c16cfa64-036b-481a-8a8e-38c24f5a1fa2,7.655753164443107,62.796490269213685,7.656112390990013,62.79690700426574,7.6559327764838,62.79669863683793,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,7e5c429f-e457-472e-8558-a222bc7ccf44,7.646526727253634,62.79519173589247,7.646280890156386,62.795625375923784,7.646403809660431,62.795408555975,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,f1123c02-94ec-4eae-915c-643e48e5e78d,8.404262140998075,62.68117793020304,8.40377538754031,62.680789599035904,8.404018762695456,62.680983764812176,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,84dd8e6e-de2b-47d4-948d-6e89cc8baa39,8.400940648650968,62.67896708974157,8.400346434683492,62.67861176889414,8.400643539894364,62.678789429611825,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,14d00a6f-0dc0-4c93-86c8-2a4fdbbb64c5,8.397355569719023,62.676816298941,8.39682399546653,62.67644061097437,8.397089780924176,62.67662845518996,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,f61bff07-59cb-4341-a008-100b14f753f5,8.393709825343112,62.674520561297285,8.392982890865014,62.67422193897433,8.393346356262784,62.67437125058557,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,e01cff75-5ced-4d0c-be3c-57fadea4c13e,8.392982890865014,62.67422193897433,8.392263792572011,62.67391933769872,8.39262333987404,62.67407063877614,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,8be226e9-3fbe-4c0e-ab0a-49a66fab6225,8.392263792572011,62.67391933769872,8.391533399802357,62.673622512104025,8.391898594347778,62.67377092535568,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,c45fdf42-bc43-4bf1-bb21-db7eddbbc62b,10.029495237395171,59.01713177561761,10.030345162376765,59.01701727882026,10.029920200559555,59.01707452792703,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,99b77555-0db1-4cdb-95b0-ddf80b095221,10.032084994018085,59.01695852167903,10.032973727211354,59.016978386789546,10.032529360446931,59.01696845499593,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,98dace99-377b-4a0d-8347-22506baa734e,10.035524865925769,59.01736555254427,10.035952216296007,59.01696839259538,10.035738542365038,59.01716697276524,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,35426e32-a502-43cf-b6b5-3269667e66f0,10.318978394638606,59.35032745819341,10.318488765489693,59.34994621428371,10.318733578704354,59.35013683645335,4326,2
20cb4183-0697-4b6d-95fd-ea16099c83c8,0b778e55-3fc5-4ca7-82b8-7ac8e41ff764,10.244825544088998,59.65664303449617,10.245674761124409,59.656572107287616,10.245250153023317,59.65660757158587,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,d7423ca7-7b90-4f25-8dbf-164c120c918c,9.588065799754123,63.70024426988871,9.589077165811807,63.700240137616994,9.588571482778628,63.700242204642294,4326,2
e4e13f63-ed56-41a6-bf84-ea6f3fc46c90,3a487b89-7122-4ecf-b3a2-dd350d68eafb,9.646940920123376,63.68908756630448,9.647755218503463,63.689326224342516,9.647348067582897,63.68920689588508,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ea6edd5a-d400-48b4-a5c8-b6d533e3590a,10.117850999999998,62.904468,10.117180000000001,62.904119999999985,10.117515498013436,62.90429400038285,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,b8d26fbf-1242-4a17-91c0-6306734d8993,10.124405355080452,62.908511263399234,10.124696538009339,62.90893958402128,10.124550945511569,62.90872542377801,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,f06e268b-50b8-4ffa-b08e-2d02918c28ab,10.120987000000003,62.905596999999986,10.120284,62.90528299999999,10.120635498116375,62.905440000422594,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,233919a1-fe2b-4c68-8e44-05cd8ec74fdf,10.125246989312652,62.909311172032176,10.125835049966609,62.909670580447624,10.125541017847127,62.90949087653192,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,440ae55e-4831-4f3a-ad2f-709b714a5727,10.122272000000004,62.90629100000001,10.121620000000005,62.90595099999999,10.121945998114123,62.90612100036141,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,aecfdfb1-bd5e-4f60-99eb-1854a9cd500a,10.123736,62.906912,10.122961,62.906614999999995,10.123348498029799,62.90676350051615,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,9fdbe88c-293f-4ded-88a7-6b5fd5ee869e,10.125980000000004,62.907805999999994,10.125329000000006,62.90746599999996,10.125654498116955,62.90763600036026,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,813c86e2-65c8-497b-85cb-504e384d6525,10.126554000000002,62.908173999999995,10.125980000000004,62.907805999999994,10.126266998210436,62.90799000027762,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,8ad7515f-cc56-45f2-9191-708d72a16d57,10.127220000000005,62.908523999999986,10.126554000000002,62.908173999999995,10.126886998017092,62.90834900037696,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,3e706860-2097-4564-86f1-1dbfc0101595,10.127965,62.908834,10.127220000000005,62.908523999999986,10.127592498026246,62.908679000475736,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,1a0530bf-ab57-480a-ba49-40859882c1cd,10.1034560102233,62.89996985650278,10.10279560993791,62.900199430247895,10.103125811366438,62.90008464377467,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ba8a00ff-7352-40d3-83e3-e98e8d70aa8a,10.10349400377989,62.899933653764826,10.104397198863753,62.89988170387781,10.103945601690947,62.89990767954881,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,7d209304-4e08-442e-a210-39f1486c3ea8,10.105247120172534,62.899982764212915,10.104436879129757,62.89989036961566,10.10484199898899,62.89993656749111,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,1f54b525-44af-4017-b0d3-689d9a718278,10.105558821011112,62.89989953426971,10.105035881588973,62.89959843429363,10.105297349963571,62.89974898451318,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,43fcf18e-7e31-4b4b-80af-f786fdd6630d,10.097501536166044,62.912807631394806,10.09668369487592,62.91304737492027,10.097092617178806,62.91292750376665,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,ea7055eb-6aea-49ce-b4aa-c882d2cbc73e,10.095148384563256,62.91357992673114,10.095945567285824,62.91331342364642,10.09554697772597,62.91344667576971,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,c3140b93-63ab-4c49-85f2-b7f94c6b7a51,10.09516806514104,62.91357977399991,10.094570688753976,62.913925510170515,10.09486937871826,62.91375264241906,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,e81b3638-03a1-484b-bdbf-7574b71ed9c0,10.094551007940375,62.913925662818926,10.093812504329998,62.914182726682526,10.094181757746306,62.91405419524991,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,da1e7be8-2031-4413-ae08-142beadd06fe,10.133992454133832,62.9146734533386,10.134875671368544,62.91460351847082,10.134434063249246,62.91463848660142,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,22f8f570-92fd-4949-be07-5810926b6875,10.1348946581149,62.91458541293189,10.135514724737902,62.91432908508891,10.135204692779993,62.914457249364354,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,599ac700-bc3b-449d-93b6-01636db4e121,10.135513682803843,62.91430216419372,10.134873483881284,62.9140380212772,10.135193581896793,62.914170093086824,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,b51d0b55-1b7e-4899-85ed-b1950d7b958c,10.132513872795867,62.89982933582793,10.131764986613872,62.89979944020365,10.132139429492588,62.89981438851172,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,890db959-406c-4801-962e-18468f96ec3b,10.131765332562754,62.89980841386561,10.13209564243687,62.90020970317766,10.131930486395005,62.90000905861009,4326,2
553685f8-0303-4f49-bcbb-9f6ca5de9d9c,3e66dd4a-c5d7-4eaa-97d0-059cdb42cebf,10.132968108875502,62.90038222768734,10.132155694764311,62.900236150555806,10.132561900786484,62.90030918969834,4326,2
683b0753-a744-437b-b168-697f4a646c66,e51443b9-ddad-44c9-8a37-f953c5c0b8ff,10.051196,63.22861900000001,10.05161,63.22819600000002,10.051403001541795,63.228407500166185,4326,2
683b0753-a744-437b-b168-697f4a646c66,1ae3cfe0-f0df-484e-ace9-db234370ae23,10.049523,63.230245999999994,10.049587,63.229782,10.049555000297117,63.23001400000828,4326,2
683b0753-a744-437b-b168-697f4a646c66,15c2ceb8-affa-495f-8c32-d92857476e11,10.049571,63.230709000000004,10.049523,63.230245999999994,10.049546999847877,63.23047750000271,4326,2
683b0753-a744-437b-b168-697f4a646c66,846353fe-04f9-4411-91a4-29374448813f,10.049830000000005,63.23247599999999,10.049891,63.232028,10.049860500273931,63.23225200000759,4326,2
683b0753-a744-437b-b168-697f4a646c66,65ec962b-fe73-4f3a-a140-f1e4258c1b78,10.049893000000004,63.233377999999995,10.049859000000003,63.23292299999999,10.04987599990495,63.233150500002154,4326,2
683b0753-a744-437b-b168-697f4a646c66,8177aa76-77e6-4bdf-acf6-5a934e1d9f71,10.041381670375708,63.22308693397115,10.040895364810787,63.223395673370526,10.041138518900537,63.223241303891506,4326,2
683b0753-a744-437b-b168-697f4a646c66,3c12f8a6-93b7-43c2-9ca6-3ea4366804c4,10.041427785351043,63.22270960933808,10.041401561396054,63.22308678834466,10.041414673485786,63.22289819884431,4326,2
683b0753-a744-437b-b168-697f4a646c66,56fc2566-5798-4ff1-8de1-9537d3843914,10.044117587089236,63.23605497244835,10.044172931508514,63.23648540805648,10.044145259127422,63.23627019025536,4326,2
683b0753-a744-437b-b168-697f4a646c66,f8d53f7d-1975-4a16-9b30-771f6114edb1,10.044214675117205,63.236538956941295,10.044249149783365,63.236942618047784,10.04423191236042,63.23674078749633,4326,2
683b0753-a744-437b-b168-697f4a646c66,524e1e53-dbff-40bb-8bc8-231ac3372faa,10.044563994415759,63.23684157259338,10.04458856806486,63.236419526323466,10.044576281363474,63.236630549461694,4326,2
683b0753-a744-437b-b168-697f4a646c66,601666d9-9d88-4d75-a8c8-6fc72f9a3784,10.044608468229393,63.23641938023171,10.044534189467209,63.23601601136109,10.044571328619387,63.23621769580078,4326,2
683b0753-a744-437b-b168-697f4a646c66,2293f061-70b3-436b-8d59-e653327f089a,10.044533865510907,63.23600703786884,10.044378694870906,63.23556835922227,10.044456279637132,63.23578769856368,4326,2
683b0753-a744-437b-b168-697f4a646c66,3cd840cc-0c52-42ee-8d5a-153a64a0e7fa,10.082661617296525,63.235722036945184,10.082485635746716,63.23527457904003,10.082573625876428,63.235498308016155,4326,2
683b0753-a744-437b-b168-697f4a646c66,3ca412a3-1be7-4066-b5b4-8c7d892464ff,10.081611523452953,63.23478754995409,10.081825609135159,63.23518983949159,10.08171856557732,63.234988694758435,4326,2
683b0753-a744-437b-b168-697f4a646c66,b50433e6-7c0e-4361-a1fd-2c3f2dd397a2,10.071600401408812,63.22137248186817,10.071855355893042,63.221810381635564,10.071727877718857,63.22159143180273,4326,2
683b0753-a744-437b-b168-697f4a646c66,69c05d3a-1017-4a96-a7e2-dce806b8cb16,10.074381801012484,63.222338852969784,10.074379227486078,63.222805621196294,10.07438051430033,63.22257223708561,4326,2
d5e4e5e5-a3fc-4ad7-947b-5d0bd80d6c9d,070480de-354a-4e72-8364-a3fbf2012cc1,10.003386433958177,63.54313446855423,10.003293364095915,63.54277610256997,10.003339898758545,63.54295528556855,4326,2
d5e4e5e5-a3fc-4ad7-947b-5d0bd80d6c9d,8c6d8a22-b33f-4813-94fd-98321c74d77e,9.987744161289816,63.558546074148225,9.986839783289595,63.55858819786743,9.98729197259347,63.558567136724214,4326,2
d5e4e5e5-a3fc-4ad7-947b-5d0bd80d6c9d,26772440-9e1e-40e2-9202-178734b50f63,9.984822335074321,63.558458451532175,9.984074620976317,63.558373827324196,9.984448477450293,63.558416139911195,4326,2
d5e4e5e5-a3fc-4ad7-947b-5d0bd80d6c9d,a9569f4b-205d-40bd-a7f9-837c2bb05abc,9.983976782514432,63.55845527660524,9.983025968029882,63.55831818722916,9.983501374097711,63.558386732696164,4326,2
d5e4e5e5-a3fc-4ad7-947b-5d0bd80d6c9d,e5f862dd-2ecc-49e0-b674-2eb5f45e4a7d,10.02320332984344,63.544251041388435,10.022341937693485,63.54435591320181,10.022772634534924,63.544303477949505,4326,2
b01f9ff5-651f-41ee-9891-21eaeae9de82,e7a2479a-a504-4eb1-9d6f-7f05efd9093f,9.953484000000001,63.869152,9.952524,63.86896900000001,9.95300399840923,63.86906050078456,4326,2
b01f9ff5-651f-41ee-9891-21eaeae9de82,9ba8a731-44a5-4ee8-9645-a541b995602c,9.966213,63.87275,9.96559,63.87238700000001,9.965901497998559,63.872568500320384,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,afb58901-639a-4401-affe-69078fa88eff,11.002471921965482,59.055629353970275,11.002921871748491,59.05521569488148,11.002696898228695,59.055422524638786,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,664c8762-39bc-419f-a04c-c0b6ef024a9e,10.969694992527367,59.210962029173984,10.9695465490222,59.210515106096864,10.96962077031885,59.21073856765422,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,5e941b7c-508c-46a9-8fb8-bd56ae69e6b1,10.941371054492057,59.2097711254427,10.941236975557665,59.21018633650025,10.941304015458146,59.209978730995765,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,b9ba2f11-c7a0-4852-864d-3693d38cddbb,10.943004124314202,59.52464134286202,10.943647403204103,59.52445213731926,10.943325764650291,59.524546740496604,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,35370947-f5d4-4bb8-b076-0c1b55b45f32,10.944301435723936,59.52475680217522,10.943648436530362,59.52447008681544,10.94397493473525,59.524613444889496,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,044be03f-c7ba-42ea-b164-b49148ea7e8b,10.937767077011438,59.51810797389656,10.937389843620375,59.51831117565514,10.937578460884588,59.51820957491868,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,47bd49ed-0017-4d56-9b05-fc1a1f66f961,10.457466260573627,62.9103566369246,10.45792102943106,62.91039682406386,10.457693644839322,62.91037673067639,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,5307ba8b-01bf-46d3-94d5-c870e9958afe,10.459001004486494,62.90994578258463,10.458680351078963,62.910227388171876,10.458840678562904,62.91008658547689,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,502ce4f9-451a-4214-9683-d3fedad933cb,10.454632804344024,62.923088452392825,10.455141827936487,62.92342433430223,10.454887314691266,62.923256393566376,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,e14ed107-3b00-42fb-a16f-096219b4ac6f,10.45463102407828,62.92305256243144,10.45449111288234,62.922614127540875,10.454561067989221,62.9228333450015,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,449fe829-0123-41f0-bbcc-0b0afd442d59,10.391391000656553,63.41196599933694,10.39038800065786,63.41195299933608,10.390889500508264,63.411959500216355,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,3be0010c-ebfb-44c4-8c10-ca6464666968,10.387022795887502,63.40822101540066,10.387083000011355,63.407774000037165,10.387052898218807,63.407997507726385,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,3e21079c-a48b-4059-bbc6-f67d383b6ab6,10.387735126578733,63.41320660587506,10.387647773159326,63.4127585060909,10.387691449562627,63.4129825559893,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,87dcf11b-79e6-47be-bfd1-1530c9d053e7,10.390442000657801,63.41253799933615,10.389527000658994,63.412768999335384,10.389984502480962,63.412653500084225,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,738f60c5-531f-4700-aee3-e4ad334da724,10.391345000656624,63.4123379993369,10.390442000657801,63.41253799933615,10.390893502209991,63.41243800006358,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,00c49192-b1e2-4e10-81b6-9e7a8558fc68,10.390379000657871,63.41219799933611,10.391345000656624,63.4123379993369,10.390861999448958,63.4122680001442,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,197a0e71-b63f-4f44-9783-29f19fa6d327,10.388412000011296,63.40479300003713,10.388562000011287,63.40523700003715,10.388486999464552,63.405015000054526,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,8f619e02-c6da-4a5e-afb9-5aace9d84775,10.411299427231317,63.395020298291186,10.412177537561032,63.394966739236445,10.41173848277938,63.39499351944254,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,1e72d5fd-8244-4285-8153-9e9091f1de06,10.412197103688662,63.39495756941874,10.412739501700727,63.394997089053,10.412468302497953,63.394977329492086,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,014f4a0a-3539-4686-95c6-fd18c4a4abc9,10.413766628079888,63.39471763612538,10.414517615500573,63.39452169776933,10.41414212305895,63.39461966745207,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,137a791c-7da7-4bf2-bd74-e11c68732275,10.336292,63.717205,10.337095000000001,63.717492,10.336693497956007,63.71734850054494,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,bb234fa2-e01a-4ef0-88a8-1eaadab7d2b1,11.266620357842616,59.2178478357184,11.26655058993398,59.21758852502491,11.266585473765213,59.217718180376004,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,42c69e03-f7dc-42ce-8272-3c78a94dd642,10.749849,63.40809999999999,10.750258000000004,63.408523,10.750053498515772,63.40831150013753,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,f99612c6-aa02-4c4b-a001-457425fc1e49,10.737934398158595,63.41991370646289,10.737023188138906,63.42008637203277,10.7374787944984,63.42000003998509,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,ff8ab583-d338-4877-a090-17c6ee29ed61,10.739926744214848,63.419727879528544,10.738928943687423,63.41979388460727,10.73942784449376,63.419760882943564,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,36e76955-7f7a-4727-9e6b-779d7d71bab7,10.76692855647147,63.421569170044265,10.766893346602739,63.42197358408671,10.766910951687485,63.42177137706958,4326,2
b42e2807-99c2-46a4-8b87-f94ce6ac11e4,1a063b7d-85c8-41ca-af37-22759a926eda,10.711750193263276,63.56497590591732,10.712628969240711,63.565189845060324,10.712189579584843,63.56508287615051,4326,2
b42e2807-99c2-46a4-8b87-f94ce6ac11e4,69f0c0d7-b1d3-4827-a214-986caf531030,10.744032382517839,63.58046761318955,10.744617004589267,63.58080163772529,10.744324691846009,63.58063462574418,4326,2
b42e2807-99c2-46a4-8b87-f94ce6ac11e4,d993b426-51b9-41f1-9d29-d3ede458986c,10.753088467040454,63.56784323667405,10.75208276776684,63.56786449612313,10.752585617558973,63.56785386728165,4326,2
d08fff58-6e5b-468e-bfec-384907d9280f,becc761b-8bad-40b0-821a-9d0a9b146a93,11.581213445962344,59.057677489826276,11.581866445877871,59.0573140731697,11.58153994764835,59.0574957819278,4326,2
e485f5da-4acc-4feb-b9cd-6a10486048bb,b1f824fd-b25a-4449-9f65-4e97fe1dab0c,11.587266303163593,59.39277579568275,11.586677475919311,59.39244606314254,11.586971888112975,59.392610929733635,4326,2
